[2025-11-02 18:00:12] [INFO    ] discord.client: logging in using static token
[2025-11-02 18:00:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Cool guy', 'primary_guild': None, 'mfa_enabled': True, 'id': '1433821422001848421', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6194', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '1ae7cfd2fb81a30f8343a46d3141bc8e', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1433823162512183454'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['milan', 'frankfurt', 'paris', 'rotterdam', 'london'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1433821422001848421', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-391m",{"micros":149035,"calls":["id_created",{"micros":442,"calls":[]},"session_lookup_time",{"micros":1959,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-46",{"micros":145996,"calls":["start_session",{"micros":133939,"calls":["discord-api-rpc-75d66748db-h6pvv",{"micros":121967,"calls":["get_user",{"micros":10037},"get_guilds",{"micros":3263},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":22},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":3544},"apex_experiments",{"micros":5},"user_activities",{"micros":3},"played_application_ids",{"micros":3},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":33,"calls":[]},"presence_started",{"micros":374,"calls":[]},"guilds_started",{"micros":71,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":11552,"calls":[]},"connect_finished",{"micros":11561,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-11-02 18:00:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 18:00:13] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1ae7cfd2fb81a30f8343a46d3141bc8e).
[2025-11-02 18:00:13] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-02 18:00:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'rules_channel_id': None, 'premium_tier': 0, 'channels': [{'version': 1761920481229, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Informazioni', 'id': '1433823163090735315', 'flags': 0}, {'version': 1761920481236, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1433823163090735315', 'name': 'benvenuto-e-regole', 'last_message_id': None, 'id': '1433823163090735316', 'flags': 0}, {'version': 1761920481241, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1433823163090735315', 'name': 'annunci', 'last_message_id': None, 'id': '1433823163090735317', 'flags': 0}, {'version': 1761920481249, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1433823163090735315', 'name': 'risorse', 'last_message_id': None, 'id': '1433823163090735318', 'flags': 0}, {'version': 1761920481255, 'type': 4, 'position': 4, 'permission_overwrites': [], 'name': 'Canali testuali', 'id': '1433823163090735319', 'flags': 0}, {'version': 1761920481265, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1433823163090735319', 'name': 'generale', 'last_message_id': '1434587496917897377', 'id': '1433823163090735320', 'flags': 0}, {'version': 1761920481268, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1433823163090735319', 'name': 'pianificazione-meeting', 'last_message_id': None, 'id': '1433823163090735321', 'flags': 0}, {'version': 1761920481271, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1433823163090735319', 'name': 'off-topic', 'last_message_id': None, 'id': '1433823163090735322', 'flags': 0}, {'version': 1761920481283, 'type': 4, 'position': 8, 'permission_overwrites': [], 'name': 'Canali vocali', 'id': '1433823163090735323', 'flags': 0}, {'version': 1761920481292, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1433823163090735323', 'name': 'Lounge', 'last_message_id': None, 'id': '1433823163090735324', 'flags': 0, 'bitrate': 64000}, {'version': 1761920481304, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1433823163090735323', 'name': 'Sala meeting 1', 'last_message_id': None, 'id': '1433823163384594623', 'flags': 0, 'bitrate': 64000}, {'version': 1761920481312, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '1433823163090735323', 'name': 'Sala meeting 2', 'last_message_id': None, 'id': '1433823163384594624', 'flags': 0, 'bitrate': 64000}], 'afk_timeout': 300, 'banner': None, 'max_video_channel_users': 25, 'presences': [], 'discovery_splash': None, 'profile': None, 'owner_configured_content_level': 0, 'stage_instances': [], 'lazy': True, 'members': [{'user': {'username': 'Cool guy', 'public_flags': 0, 'primary_guild': None, 'id': '1433821422001848421', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6194', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1433823903720935489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T14:24:17.897000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'unavailable': False, 'nsfw_level': 0, 'voice_states': [], 'id': '1433823162512183454', 'home_header': None, 'hub_type': None, 'soundboard_sounds': [], 'name': 'Py Bot Testserver', 'application_command_counts': {}, 'system_channel_flags': 0, 'premium_subscription_count': 0, 'verification_level': 0, 'icon': None, 'splash': None, 'threads': [], 'premium_features': None, 'explicit_content_filter': 0, 'guild_scheduled_events': [], 'system_channel_id': '1433823163090735320', 'large': False, 'application_id': None, 'features': [], 'default_message_notifications': 0, 'description': None, 'preferred_locale': 'en-US', 'activity_instances': [], 'nsfw': False, 'public_updates_channel_id': None, 'region': 'deprecated', 'emojis': [], 'max_stage_video_channel_users': 50, 'joined_at': '2025-10-31T14:24:17.897000+00:00', 'moderator_reporting': None, 'max_members': 25000000, 'afk_channel_id': None, 'incidents_data': None, 'vanity_url_code': None, 'owner_id': '456090807678664714', 'stickers': [], 'version': 1762101306020, 'safety_alerts_channel_id': None, 'member_count': 2, 'latest_onboarding_question_id': None, 'roles': [{'version': 1761920481225, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1720707884502593', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1433823162512183454', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762101412359, 'unicode_emoji': None, 'tags': {'bot_id': '1433821422001848421'}, 'position': 2, 'permissions': '2419452944', 'name': 'PyBotTest', 'mentionable': False, 'managed': True, 'id': '1433823903720935489', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762102349358, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'niceGuy', 'mentionable': False, 'managed': False, 'id': '1434581718458826812', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'inventory_settings': None, 'embedded_activities': [], 'mfa_level': 0, 'premium_progress_bar_enabled': False}}
[2025-11-02 18:00:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 18:00:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '16199399b20affe8381d55c399eed103', 'members': [{'user': {'username': 'alessandro16a', 'public_flags': 0, 'primary_guild': None, 'id': '456090807678664714', 'global_name': 'Alessandro Argenziano', 'display_name_styles': None, 'display_name': 'Alessandro Argenziano', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd811161cdb0ce5229cc9796bb042df86'}, 'roles': ['1434581718458826812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T14:21:21.179000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Cool guy', 'public_flags': 0, 'primary_guild': None, 'id': '1433821422001848421', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6194', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1433823903720935489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T14:24:17.897000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1433823162512183454', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-02 18:00:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 18:00:13] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1433823162512183454.
[2025-11-02 18:00:15] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-02 18:00:15] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-02 18:00:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '456090807678664714', 'timestamp': 1762102814, 'member': {'user': {'username': 'alessandro16a', 'public_flags': 0, 'primary_guild': None, 'id': '456090807678664714', 'global_name': 'Alessandro Argenziano', 'display_name_styles': None, 'display_name': 'Alessandro Argenziano', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd811161cdb0ce5229cc9796bb042df86'}, 'roles': ['1434581718458826812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T14:21:21.179000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1433823163090735320', 'guild_id': '1433823162512183454'}}
[2025-11-02 18:00:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 18:00:17] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 18:00:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 18:00:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T17:00:14.934000+00:00', 'pinned': False, 'nonce': '1434587938666053632', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1434581718458826812'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T14:21:21.179000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434587926087340063', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!remove', 'components': [], 'channel_type': 0, 'channel_id': '1433823163090735320', 'author': {'username': 'alessandro16a', 'public_flags': 0, 'primary_guild': None, 'id': '456090807678664714', 'global_name': 'Alessandro Argenziano', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd811161cdb0ce5229cc9796bb042df86'}, 'attachments': [], 'guild_id': '1433823162512183454'}}
[2025-11-02 18:00:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 18:00:18] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 18:00:18] [DEBUG   ] discord.client: Dispatching event command
[2025-11-02 18:00:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 6, 'op': 0, 'd': {'user': {'username': 'alessandro16a', 'public_flags': 0, 'primary_guild': None, 'id': '456090807678664714', 'global_name': 'Alessandro Argenziano', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd811161cdb0ce5229cc9796bb042df86'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-10-31T14:21:21.179000+00:00', 'guild_id': '1433823162512183454', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-11-02 18:00:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 18:00:18] [DEBUG   ] discord.client: Dispatching event member_update
[2025-11-02 18:00:18] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1433823162512183454/members/456090807678664714/roles/1434581718458826812 with None has returned 204
[2025-11-02 18:00:18] [DEBUG   ] discord.http: DELETE /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2025-11-02 18:00:18] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1433823162512183454/members/456090807678664714/roles/1434581718458826812 has received 
[2025-11-02 18:00:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T17:00:15.455000+00:00', 'pinned': False, 'nonce': '5398317443743644025', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1433823903720935489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T14:24:17.897000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434587928272830465', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Deine rolle wurde entfernt.', 'components': [], 'channel_type': 0, 'channel_id': '1433823163090735320', 'author': {'username': 'Cool guy', 'public_flags': 0, 'primary_guild': None, 'id': '1433821422001848421', 'global_name': None, 'display_name_styles': None, 'discriminator': '6194', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1433823162512183454'}}
[2025-11-02 18:00:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 18:00:18] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 18:00:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433823163090735320/messages with {"content":"Deine rolle wurde entfernt.","components":[],"nonce":"5398317443743644025","enforce_nonce":true,"tts":false} has returned 200
[2025-11-02 18:00:18] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-11-02 18:00:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1433823163090735320/messages has received {'type': 0, 'content': 'Deine rolle wurde entfernt.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-02T17:00:15.455000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434587928272830465', 'channel_id': '1433823163090735320', 'author': {'id': '1433821422001848421', 'username': 'Cool guy', 'avatar': None, 'discriminator': '6194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5398317443743644025'}
[2025-11-02 18:00:18] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-02 18:00:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-11-02 18:00:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
